min. in deg,max. in deg,min. out deg,max. out deg,avg. deg,min job time,max job time,avg. job time,min path,max path,num_jobs,prob_edge,label,predicted_label
0,4,0,6,2.14285714286,2,8,5.571428571428571,2,39,7,0.794811655532893,0,0
0,1,0,1,0.333333333333,4,8,6.333333333333333,4,12,3,0.9199500221594077,0,1
0,2,0,2,0.571428571429,2,6,3.5714285714285716,2,9,7,0.9871841306778051,1,0
0,2,0,2,1.0,2,10,4.25,2,15,4,0.9209524902403184,1,1
0,5,0,5,2.5,2,10,6.5,2,52,8,0.759383846967799,0,0
0,7,0,5,3.0,2,10,4.875,2,39,8,0.7471884766682023,1,0
0,3,0,3,1.66666666667,2,10,6.0,2,36,6,0.8301900793026773,1,0
0,0,0,0,0.0,2,10,7.5,2,10,6,0.9902479714362007,0,1
0,1,0,1,0.333333333333,4,10,7.0,4,11,3,0.9568156700642267,1,0
0,2,0,2,1.4,2,10,6.6,2,33,5,0.811870527846976,0,0
0,2,0,3,1.25,2,6,3.5,2,14,4,0.7489872239099075,0,0
0,2,0,2,1.0,2,7,4.0,2,12,3,0.7034753157846045,0,1
0,5,0,4,1.85714285714,2,10,6.428571428571429,2,45,7,0.8251309980819873,0,0
0,5,0,3,1.75,2,9,5.875,2,47,8,0.8282487458751884,1,0
0,1,0,1,0.571428571429,3,9,6.571428571428571,3,22,7,0.9609497476881607,0,0
0,2,0,2,1.0,2,10,5.25,2,21,4,0.7758716752212652,0,0
0,2,0,2,1.0,5,9,6.6,5,33,5,0.9008321407679649,0,0
0,3,0,3,1.6,2,10,5.8,2,29,5,0.7559753428114799,1,1
0,2,0,2,0.625,4,8,5.75,4,17,8,0.9580557690750884,1,0
0,3,0,3,1.5,3,9,5.75,3,23,4,0.7076487965362129,0,0
0,2,0,2,0.833333333333,2,9,4.5,2,19,6,0.9286837386803584,0,1
0,4,0,4,1.8,5,10,7.6,5,38,5,0.7156382895870744,1,0
0,3,0,3,1.5,4,10,6.333333333333333,4,38,6,0.868354076356887,1,0
0,2,0,1,0.4,2,10,6.0,2,12,5,0.9635539474320998,1,0
0,3,0,3,1.5,2,9,7.0,2,28,4,0.7809174421329952,0,0
0,4,0,4,2.16666666667,3,9,6.166666666666667,3,37,6,0.770950395036117,1,0
0,3,0,2,1.2,2,9,6.2,2,23,5,0.8407819875705433,0,0
0,2,0,1,0.75,3,9,5.75,3,19,4,0.8676879230551857,1,0
0,0,0,0,0.0,3,9,5.8,3,9,5,0.9776861967045962,0,0
0,4,0,4,2.0,5,10,7.8,5,39,5,0.7925781327201714,1,0
0,1,0,2,0.5,2,7,5.25,2,12,4,0.9452938403548198,1,0
0,2,0,2,1.0,5,9,6.333333333333333,5,19,3,0.8663591817844591,1,0
0,1,0,1,0.666666666667,5,6,5.666666666666667,5,17,3,0.7591432368856943,1,0
0,1,0,2,0.25,3,10,7.125,3,11,8,0.9850787958867074,1,0
0,4,0,5,1.83333333333,4,9,6.666666666666667,4,40,6,0.7901875804396019,0,0
0,2,0,2,1.0,3,9,6.25,3,25,4,0.7623878862829299,0,0
0,2,0,2,1.14285714286,3,10,6.857142857142857,3,38,7,0.9081602914025062,0,0
0,1,0,1,0.25,3,10,7.25,3,18,4,0.9823445745513855,1,0
0,4,0,5,2.5,2,9,5.0,2,38,8,0.8076663434785578,0,0
0,1,0,2,0.666666666667,5,8,6.333333333333333,5,13,3,0.8926909966899829,1,0
0,4,0,4,2.0,3,9,5.8,3,29,5,0.710277474367937,0,0
0,3,0,3,1.5,2,4,2.75,2,11,4,0.7236874073610137,0,1
0,2,0,2,1.0,5,8,6.333333333333333,5,19,3,0.8127318972396251,0,0
0,3,0,3,1.5,5,10,7.75,5,31,4,0.7256759204476355,0,0
0,5,0,3,2.0,2,7,4.0,2,26,7,0.882434723780517,1,0
0,0,0,0,0.0,2,10,5.5,2,10,6,0.9940218080836234,1,1
