min. in deg,max. in deg,min. out deg,max. out deg,avg. deg,min job time,max job time,avg. job time,min path,max path,num_jobs,prob_edge,label,predicted_label
0,6,0,6,3.0,3,8,5.857142857142857,3,41,7,0.7064952370135572,0,0
0,2,0,2,1.16666666667,5,9,7.0,5,42,6,0.8385202714046112,1,1
0,1,0,2,0.428571428571,2,9,4.857142857142857,2,18,7,0.9666153154564939,0,1
0,3,0,2,1.25,5,10,7.5,5,30,4,0.7612801423886989,1,1
0,4,0,4,2.33333333333,4,10,6.666666666666667,4,40,6,0.7073677888567327,1,0
0,3,0,3,1.5,3,10,7.0,3,40,8,0.9347104540107065,1,1
0,1,0,1,0.666666666667,5,8,7.0,5,21,3,0.912689975532006,1,0
0,3,0,2,1.33333333333,2,10,5.166666666666667,2,25,6,0.8881266303877632,0,0
0,3,0,3,1.33333333333,5,10,8.333333333333334,5,41,6,0.8450493243903636,0,1
0,3,0,2,1.0,5,10,8.0,5,26,6,0.969946070969698,0,1
0,1,0,1,0.285714285714,3,10,6.285714285714286,3,10,7,0.9726795799807029,0,1
0,1,0,1,0.666666666667,2,8,4.333333333333333,2,13,3,0.9672791994158229,0,0
0,4,0,5,2.0,2,9,6.375,2,42,8,0.9078772199306024,1,0
0,2,0,3,1.4,2,10,5.4,2,22,5,0.7972939446534566,0,0
0,2,0,2,1.0,6,10,8.5,6,34,4,0.8480341753602203,1,1
